SECTION,Activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated,05/03/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,start_date_local,name,type,moving_time,distance,elapsed_time,total_elevation_gain,max_speed,average_speed,has_heartrate,max_heartrate,average_heartrate,average_cadence,calories,device_watts,icu_average_watts,icu_normalized_watts,icu_joules,icu_intensity,icu_training_load,icu_training_load_edited,icu_rpe,pace,icu_fatigue,icu_fitness,icu_eftp,icu_variability,icu_efficiency,trainer,commute,race,sub_type,icu_ftp,icu_w_prime,p_max,threshold_pace,power_load,hr_load,pace_load,icu_resting_hr,lthr,hr_z1,hr_z2,hr_z3,hr_z4,hr_z5,hr_z6,hr_max,hr_z1_secs,hr_z2_secs,hr_z3_secs,hr_z4_secs,hr_z5_secs,hr_z6_secs,hr_z7_secs,z1_secs,z2_secs,z3_secs,z4_secs,z5_secs,z6_secs,z7_secs,sweet_spot_secs,icu_weight,icu_ignore_power,icu_ignore_hr,icu_ignore_time,icu_recording_time,icu_warmup_time,icu_cooldown_time,icu_hrrc,icu_hrrc_start_bpm,icu_power_spike_threshold,icu_pm_ftp,icu_pm_cp,icu_pm_w_prime,icu_pm_p_max,start_date,icu_sync_date,timezone,file_type,external_id,compliance,gear,description
i122197816,2025-03-04T19:10:38,Soccer,Soccer,5076,13/09/1900,5077,,30/12/1899,30/12/1899,TRUE,192,171,24/05/1900,1226,,,,,24/01/1900,115,,,11/02/1904,02/01/1900,19/01/1901,,,,,FALSE,FALSE,,,,,,,115,,54,182,153,162,171,181,186,191,200,836,514,639,1877,790,417,5,,,,,,,,,02/01/1900,FALSE,FALSE,FALSE,5076,1200,600,31,187,,,,,,2025-03-04T18:10:38Z,2026-02-02T11:35:50Z,,fit,18440069279,,,
i122197820,2025-03-02T13:55:14,Kalundborg Cykling på vej,Ride,8470,14/11/1906,9190,497.0,31/12/1899,30/12/1899,TRUE,181,157,,1587,,,,,11/02/1900,139,,,05/03/1902,01/01/1900,22/10/1900,162,,,,FALSE,FALSE,,214,,700,,,139,,54,182,116,154,172,181,186,191,199,9,3361,4531,579,0,0,0,,,,,,,,,02/01/1900,FALSE,FALSE,FALSE,8533,0,0,,,,,,,,2025-03-02T12:55:14Z,2026-02-02T11:35:51Z,,fit,18419791173,,,
i122197826,2025-02-27T18:54:38,Soccer,Soccer,6653,7495.9,6653,,0.0,30/12/1899,TRUE,195,170,,1449,,,,,16/02/1900,151,,,28/05/1902,20/02/1900,01/08/1901,,,,,FALSE,FALSE,,,,,,,151,,54,182,153,162,171,181,186,191,200,1358,613,722,1497,1223,1038,169,,,,,,,,,02/01/1900,FALSE,FALSE,FALSE,6617,1200,600,38,188,,,,,,2025-02-27T17:54:38Z,2026-02-02T11:35:53Z,,fit,18419881466,,,
i122197834,2025-02-26T16:39:01,Torresandino - Villafruela,VirtualRide,1290,11/01/1901,1290,111.0,30/12/1899,30/12/1899,TRUE,173,152,21/09/1900,191,TRUE,156,175,200735,07/01/1900,24,,,20/01/1900,08/07/1901,20/03/1908,162,24/04/1902,15/11/1902,TRUE,FALSE,FALSE,,214,,700,,24,19,,54,182,116,154,172,181,186,191,199,25,656,607,3,0,0,0,238,457,250,222,86,35,3,185,02/01/1900,FALSE,FALSE,FALSE,1289,0,0,,,,161,158,13915,469,2025-02-26T15:39:01Z,2026-02-02T11:35:54Z,,fit,18383824925,,,
i122197838,2025-02-25T18:59:02,Soccer,Soccer,4694,03/08/1900,4694,,0.0,30/12/1899,TRUE,200,182,,1121,,,,,18/01/1900,129,,,24/12/1901,17/06/1901,05/01/1900,,,,,FALSE,FALSE,,,,,,,129,,54,182,153,162,171,181,186,191,200,161,262,475,1162,614,674,1283,,,,,,,,,02/01/1900,FALSE,FALSE,FALSE,4623,1200,600,33,197,,,,,,2025-02-25T17:59:02Z,2026-02-02T11:35:57Z,,fit,18419881162,,,
i122197844,2025-02-20T18:59:00,Soccer,Soccer,6492,06/11/1900,6492,,0.0,30/12/1899,,,,,1394,,,,,,,,,05/11/1902,22/11/1900,25/08/1906,,,,,FALSE,FALSE,,,,,,,,,54,182,153,162,171,181,186,191,200,,,,,,,,,,,,,,,,02/01/1900,FALSE,FALSE,FALSE,6492,1200,600,,,,,,,,2025-02-20T17:59:00Z,2026-02-02T11:35:58Z,,fit,18383806570,,,
i122197850,2025-02-19T16:35:37,Lake Pukaki - Glentanner,VirtualRide,4910,11/10/1904,4910,269.0,30/12/1899,30/12/1899,TRUE,174,142,09/02/1900,704,TRUE,150,165,738443,14/03/1900,81,,,07/01/1901,09/01/1901,08/03/1908,162,1.1,28/01/1903,TRUE,FALSE,FALSE,,214,,700,,81,58,,54,182,116,154,172,181,186,191,199,312,3678,917,4,0,0,0,1153,1757,1062,669,188,64,18,811,02/01/1900,FALSE,FALSE,FALSE,4909,0,0,,,,162,159,14126,563,2025-02-19T15:35:37Z,2026-02-02T11:35:59Z,,fit,18322747673,,,
i122197856,2025-02-14T11:12:48,Wofford Heights - Mountain Mesa,VirtualRide,5404,02/08/1904,5404,359.0,31/12/1899,30/12/1899,TRUE,176,143,10/02/1900,672,TRUE,130,149,701961,14/02/1900,73,,,24/06/1908,12/05/1901,22/08/1913,,10/10/1902,17/10/1900,TRUE,FALSE,FALSE,,214,,700,,73,64,,54,182,116,154,172,181,186,191,199,97,4564,667,77,0,0,0,1833,2186,938,273,157,15,3,463,02/01/1900,FALSE,FALSE,FALSE,5403,0,0,,,,158,155,12899,380,2025-02-14T10:12:48Z,2026-02-02T11:36:00Z,,fit,18322748401,,,
i122197861,2025-02-06T18:53:25,Soccer,Soccer,4302,24/07/1900,4302,,0.0,30/12/1899,,,,,891,,,,,,,,,07/11/1902,0.0,0.0,,,,,FALSE,FALSE,,,,,,,,,54,182,153,162,171,181,186,191,200,,,,,,,,,,,,,,,,02/01/1900,FALSE,FALSE,FALSE,4302,1200,600,,,,,,,,2025-02-06T17:53:25Z,2026-02-02T11:36:01Z,,fit,18322748951,,,
i122197863,2025-02-04T18:52:14,Soccer,Soccer,6785,22/10/1900,6785,,0.0,30/12/1899,,,,,1423,,,,,,,,,25/11/1900,0.0,0.0,,,,,FALSE,FALSE,,,,,,,,,54,182,153,162,171,181,186,191,200,,,,,,,,,,,,,,,,02/01/1900,FALSE,FALSE,FALSE,6785,1200,600,,,,,,,,2025-02-04T17:52:14Z,2026-02-02T11:36:04Z,,fit,18322749089,,,
